SBU;Application Main;AL;Application Detail
ADAS;CAMERA;ATV.ACEE;CAMERA
ADAS;CAMERA;ATV.ACEE;LIDAR
ADAS;CAMERA;ATV.SBS.SME;NEW ADAS
ADAS;DATA FUSION;ATV.ACEE;CENTRAL COMPUTER
ADAS;DATA FUSION;ATV.ACEE;please select
ADAS;DATA FUSION;ATV.ACEE;SENSOR FUSION
ADAS;DATA FUSION;ATV.SBS.SME;SENSOR FUSION
ADAS;INTEGRATION PLATFORMS;ATV.ACEE;INTEGRATION PLATFORM
ADAS;INTEGRATION PLATFORMS;ATV.ACEE;ZONE CONTROLLER
ADAS;RADAR;ATV.ACEE;24GHZ RADAR
ADAS;RADAR;ATV.ACEE;60GHZ RADAR
ADAS;RADAR;ATV.ACEE;77GHZ RADAR
ADAS;RADAR;ATV.ACEE;LIDAR
ADAS;RADAR;ATV.ACEE;RADAR
ADAS;RADAR;ATV.MC.BDI;Corner Radar
ADAS;RADAR;ATV.SBS.SME;60GHZ RADAR
ADAS;RADAR;ATV.SBS.SME;77GHZ RADAR
ADAS;RADAR;ATV.SBS.SME;RADAR
ADAS;SMART SENSING ADAS;ATV.SBS.SME;SENSOR FUSION
ADAS;SMART SENSING ADAS;HSMM;CAMERA
ADAS;SMART SENSING ADAS;HSMM;Capacitive Snesing HMI/Touch
Chassis;CHASSIS;ATV.ACEE;AIRBAG
Chassis;CHASSIS;ATV.ACEE;BCM
Chassis;CHASSIS;ATV.ACEE;BRAKING
Chassis;CHASSIS;ATV.ACEE;Domain Cont.
Chassis;CHASSIS;ATV.ACEE;EMS
Chassis;CHASSIS;ATV.ACEE;EMS Engine
Chassis;CHASSIS;ATV.ACEE;EPS
Chassis;CHASSIS;ATV.ACEE;Gateway
Chassis;CHASSIS;ATV.ACEE;HVAC
Chassis;CHASSIS;ATV.ACEE;INV
Chassis;CHASSIS;ATV.ACEE;LIGHTING
Chassis;CHASSIS;ATV.ACEE;PKE
Chassis;CHASSIS;ATV.ACEE;please select
Chassis;CHASSIS;ATV.ACEE;SUSPENSION
Chassis;CHASSIS;ATV.ACEE;TCU
Chassis;CHASSIS;ATV.ACEE;Upside
Chassis;CHASSIS;ATV.ACEE;VCU
Chassis;CHASSIS;ATV.PSE.DISTI;EPS
Chassis;CHASSIS;ATV.SBS.SME;BRAKING
Chassis;CHASSIS;ATV.SBS.SME;EPS
Chassis;CHASSIS;ATV.SBS.SME;PT
Chassis;CHASSIS;ATV.SBS.SME;SUSPENSION
Chassis;SAFETY;ATV.ACEE;AIRBAG
Chassis;SAFETY;ATV.ACEE;BRAKING
Chassis;SAFETY;ATV.MC.BDI;AIRBAG
Chassis;SAFETY;ATV.MC.BDI;Airbag Control
Chassis;SAFETY;ATV.MC.BDI;Automated Parking
Chassis;SAFETY;ATV.SBS.SME;BRAKING
Chassis;SAFETY;ATV.SBS.SME;INTEGRATION PLATFORM
ICE;ENGINE MANAGEMENT;ATV.PSE;EMS
ICE;ENGINE MANAGEMENT;ATV.PSE;EMS - Other
ICE;ENGINE MANAGEMENT;ATV.PSE;EMS Engine
ICE;ENGINE MANAGEMENT;ATV.PSE.JP;EMS
ICE;ENGINE MANAGEMENT;ATV.PSE.JP;EMS Engine
ICE;ENGINE MANAGEMENT;ATV.PSE.JP;EMS Trucks
ICE;TRANSMISSION;ATV.ACEE;TCU - Other
ICE;TRANSMISSION;ATV.PSE;Classic ICE
ICE;TRANSMISSION;ATV.PSE;Classical ICE
ICE;TRANSMISSION;ATV.PSE;HEV and EV
ICE;TRANSMISSION;ATV.PSE;TCU
ICE;TRANSMISSION;ATV.PSE;TCU - Other
ICE;TRANSMISSION;ATV.PSE;TCU ICE
ICE;TRANSMISSION;ATV.PSE;Transfer Case
ICE;TRANSMISSION;ATV.PSE;Tx Case
ICE;TRANSMISSION;ATV.PSE;TxCase
ICE;TRANSMISSION;ATV.PSE.DISTI;please select
ICE;TRANSMISSION;ATV.PSE.DISTI;TCU
ICE;TRANSMISSION;ATV.PSE.JP;TCU
ICE;TRANSMISSION;ATV.SBS.SME;PCU
ICE;TRANSMISSION;ATV.SBS.SME;TCU
ICE;TRANSMISSION;ATV.SBS.SME;TCU - Other
ICE;TRANSMISSION;ATV.SBS.SME;TCU ICE
ICE;TRANSMISSION;ATV.SBS.SME;Upside
ICE;TRANSMISSION;ATV.SBS.SME;VCU
ICE;TRANSMISSION;ATV.SBS.SME;xEV
xEV;PSE;ATV.PSE;Aux - Other
xEV;PSE;ATV.PSE;Domain Cont.
xEV;PSE;ATV.PSE;PSE - Other
xEV;PSE;ATV.PSE.JP;Domain Cont.
xEV;AUXILIARIES;ATV.PSE;Aux - Other
xEV;AUXILIARIES;ATV.PSE;Pump & Fan Low V
xEV;AUXILIARIES;ATV.SBS.SME;Oil Pump
xEV;INVERTER;ATV.PSE;DCDC HV
xEV;INVERTER;ATV.PSE;EMS -  Other
xEV;INVERTER;ATV.PSE;High Voltage
xEV;INVERTER;ATV.PSE;INV
xEV;INVERTER;ATV.PSE;INV - Other
xEV;INVERTER;ATV.PSE;INV 48v
xEV;INVERTER;ATV.PSE;INV HV
xEV;INVERTER;ATV.PSE;Low and Mid Voltage
xEV;INVERTER;ATV.PSE;SUSPENSION
xEV;INVERTER;ATV.PSE.DISTI;EMS
xEV;INVERTER;ATV.PSE.DISTI;INV
xEV;INVERTER;ATV.PSE.DISTI;INV - Other
xEV;INVERTER;ATV.PSE.DISTI;please select
xEV;INVERTER;ATV.PSE.JP;High Voltage
xEV;INVERTER;ATV.PSE.JP;INV - Other
xEV;INVERTER;ATV.PSE.JP;INV HV
xEV;INVERTER;ATV.PSE.JP;Low and Mid Voltage
xEV;INVERTER;ATV.SBS.SME;EMS
xEV;INVERTER;ATV.SBS.SME;EMS -  Other
xEV;INVERTER;ATV.SBS.SME;EMS Trucks
xEV;INVERTER;ATV.SBS.SME;INV
xEV;INVERTER;ATV.SBS.SME;INV - Other
xEV;INVERTER;ATV.SBS.SME;INV 48v
xEV;INVERTER;ATV.SBS.SME;INV HV
xEV;INVERTER;ATV.SBS.SME;TCU
xEV;INVERTER;ATV.SBS.SME;xEV
xEV;BATTERY MANAGEMENT;ATV.PSE;12V_BMS
xEV;BATTERY MANAGEMENT;ATV.PSE;48V_BMS
xEV;BATTERY MANAGEMENT;ATV.PSE;BMS
xEV;BATTERY MANAGEMENT;ATV.PSE;BMS - Other
xEV;BATTERY MANAGEMENT;ATV.PSE;BMS 12V
xEV;BATTERY MANAGEMENT;ATV.PSE;BMS 48v
xEV;BATTERY MANAGEMENT;ATV.PSE;BMS HV
xEV;BATTERY MANAGEMENT;ATV.PSE;High Voltage
xEV;BATTERY MANAGEMENT;ATV.PSE;HV_BMS
xEV;BATTERY MANAGEMENT;ATV.PSE;Low Voltage
xEV;BATTERY MANAGEMENT;ATV.PSE;Other
xEV;BATTERY MANAGEMENT;ATV.PSE.DISTI;BMS
xEV;BATTERY MANAGEMENT;ATV.PSE.DISTI;xEV
xEV;BATTERY MANAGEMENT;ATV.SBS.SME;BMS
xEV;BATTERY MANAGEMENT;ATV.SBS.SME;BMS -  Other
xEV;BATTERY MANAGEMENT;ATV.SBS.SME;BMS 12V
xEV;BATTERY MANAGEMENT;ATV.SBS.SME;Gateway
xEV;BATTERY MANAGEMENT;ATV.SBS.SME;INV
xEV;BATTERY MANAGEMENT;ATV.SBS.SME;PSE - Other
xEV;BATTERY MANAGEMENT;ATV.SBS.SME;xEV
xEV;DOMAIN CONT. & FUEL CELL;ATV.PSE;FCC
xEV;DOMAIN CONT. & FUEL CELL;ATV.PSE;Fuel Cell Controller
xEV;DOMAIN CONT. & FUEL CELL;ATV.PSE;PSE Domain Controller
xEV;DOMAIN CONT. & FUEL CELL;ATV.SBS.SME;Domain Cont.
xEV;POWER CONVERSION;ATV.MC.BDI;DCDC
xEV;POWER CONVERSION;ATV.PSE;DCDC
xEV;POWER CONVERSION;ATV.PSE;DCDC HV
xEV;POWER CONVERSION;ATV.PSE;DCDC LV
xEV;POWER CONVERSION;ATV.PSE;OBC
xEV;POWER CONVERSION;ATV.PSE;OBC + DCDC
xEV;POWER CONVERSION;ATV.PSE;PSE - Other
xEV;POWER CONVERSION;ATV.PSE.DISTI;DCDC LV
xEV;POWER CONVERSION;ATV.PSE.DISTI;OBC
xEV;POWER CONVERSION;ATV.SBS.SME;DCDC LV
xEV;POWER CONVERSION;ATV.SBS.SME;OBC
xEV;POWER CONVERSION;ATV.SBS.SME;OBC+DCDC
xEV;POWER CONVERSION;ATV.SBS.SME;xEV
Body;BODY (AUTOSAR);ATV.ACEE;BCM
Body;BODY (AUTOSAR);ATV.MC.BDI;Access Control
Body;BODY (AUTOSAR);ATV.MC.BDI;Automated Parking
Body;BODY (AUTOSAR);ATV.MC.BDI;Body Control Module
Body;BODY (AUTOSAR);ATV.MC.BDI;Cooling Fan HVAC Blower Motor 12V Control
Body;BODY (AUTOSAR);ATV.MC.BDI;DCU
Body;BODY (AUTOSAR);ATV.MC.BDI;Door Module
Body;BODY (AUTOSAR);ATV.MC.BDI;Electronic Power Steering Control
Body;BODY (AUTOSAR);ATV.MC.BDI;HVAC
Body;BODY (AUTOSAR);ATV.MC.BDI;HVAC Module
Body;BODY (AUTOSAR);ATV.MC.BDI;LED Module Rear
Body;BODY (AUTOSAR);ATV.MC.BDI;LIGHTING
Body;BODY (AUTOSAR);ATV.MC.BDI;MIGRATION - Access Control
